0		0
0.0078125		0.00270129
0.015625		0.00540418
0.0234375		0.00811028
0.03125		0.0108212
0.0390625		0.0135385
0.046875		0.0162639
0.0546875		0.0189989
0.0625		0.0217452
0.0703125		0.0245043
0.078125		0.027278
0.0859375		0.0300679
0.09375		0.0328756
0.101562		0.0357027
0.109375		0.038551
0.117188		0.0414221
0.125		0.0443177
0.132812		0.0472396
0.140625		0.0501893
0.148438		0.0531688
0.15625		0.0561796
0.164062		0.0592236
0.171875		0.0623025
0.179688		0.0654182
0.1875		0.0685724
0.195312		0.071767
0.203125		0.0750038
0.210938		0.0782847
0.21875		0.0816115
0.226562		0.0849863
0.234375		0.0884109
0.242188		0.0918874
0.25		0.0954175
0.257812		0.0990035
0.265625		0.102647
0.273438		0.106351
0.28125		0.110116
0.289062		0.113946
0.296875		0.117842
0.304688		0.121806
0.3125		0.125841
0.320312		0.129948
0.328125		0.13413
0.335938		0.13839
0.34375		0.142729
0.351562		0.14715
0.359375		0.151655
0.367188		0.156247
0.375		0.160928
0.382812		0.165701
0.390625		0.170567
0.398438		0.17553
0.40625		0.180592
0.414062		0.185755
0.421875		0.191022
0.429688		0.196396
0.4375		0.201879
0.445312		0.207475
0.453125		0.213184
0.460938		0.219011
0.46875		0.224958
0.476562		0.231028
0.484375		0.237223
0.492188		0.243546
0.5		0.25
0.507812		0.256587
0.515625		0.263311
0.523438		0.270173
0.53125		0.277178
0.539062		0.284327
0.546875		0.291623
0.554688		0.299068
0.5625		0.306667
0.570312		0.31442
0.578125		0.322331
0.585938		0.330403
0.59375		0.338637
0.601562		0.347036
0.609375		0.355602
0.617188		0.364339
0.625		0.373247
0.632812		0.38233
0.640625		0.391588
0.648438		0.401025
0.65625		0.410641
0.664062		0.420439
0.671875		0.43042
0.679688		0.440586
0.6875		0.450936
0.695312		0.461474
0.703125		0.472199
0.710938		0.483112
0.71875		0.494214
0.726562		0.505505
0.734375		0.516985
0.742188		0.528653
0.75		0.54051
0.757812		0.552553
0.765625		0.564784
0.773438		0.577199
0.78125		0.589797
0.789062		0.602577
0.796875		0.615537
0.804688		0.628673
0.8125		0.641982
0.820312		0.655462
0.828125		0.669109
0.835938		0.682919
0.84375		0.696887
0.851562		0.71101
0.859375		0.725281
0.867188		0.739696
0.875		0.754249
0.882812		0.768934
0.890625		0.783744
0.898438		0.798673
0.90625		0.813713
0.914062		0.828858
0.921875		0.8441
0.929688		0.859431
0.9375		0.874842
0.945312		0.890326
0.953125		0.905874
0.960938		0.921476
0.96875		0.937125
0.976562		0.952811
0.984375		0.968525
0.992188		0.984258
1		1
